impl	workload	iters	wall_ms	peak_rss_kb	heap_alloc_kb	total_alloc_kb	go_sys_kb	mallocs	num_gc	checksum
pure	polyfill-large	3	100	21664	2592	20186	25814	3718	4	0xbb01d73aed9b5684
uber	polyfill-large	3	77	19184	2581	7263	16786	3702	2	0xbb01d73aed9b5684
pure	children-deep	3	2	13392	1354	3572	16786	3701	2	0x1c54dbc053f696da
uber	children-deep	3	2	13328	1354	3572	16786	3704	2	0x1c54dbc053f696da
pure	uncompact-res0-to-5	3	36	42176	16200	48099	45714	3711	4	0x72979a1a1ed9e237
uber	uncompact-res0-to-5	3	42	42288	16200	48099	45782	3714	4	0x72979a1a1ed9e237
pure	compact-large	3	151	142352	31960	167639	144410	3740	6	0xb9467ed46977cb1e
uber	compact-large	3	93	108384	31954	63854	78294	3707	4	0xb9467ed46977cb1e
pure	scalar-1m	3	1930	10096	429	807	12370	3692	1	0x95ea200092c06fe0
uber	scalar-1m	3	1697	15296	446	71137	13234	6003727	21	0x95ea200092c06fe0
pure	multipolygon-sf9	3	8	10960	433	1420	12626	16262	1	0x1
uber	multipolygon-sf9	3	4	10400	433	822	12626	3704	1	0x1
pure	retained-polyfill	3	538	50560	29250	87244	50406	5511	11	0x0
uber	retained-polyfill	3	423	39392	29255	29673	37778	5515	5	0x0
