goos: darwin
goarch: arm64
pkg: github.com/dimchansky/h3-go/interop/uberbench
cpu: Apple M1 Max
BenchmarkLatLngToCell/res=9/impl=pure-10         	 1759299	       664.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkLatLngToCell/res=9/impl=pure-10         	 1854914	       638.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkLatLngToCell/res=9/impl=pure-10         	 1862749	       643.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkLatLngToCell/res=9/impl=pure-10         	 1865540	       639.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkLatLngToCell/res=9/impl=pure-10         	 1770464	       713.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkLatLngToCell/res=9/impl=pure-10         	 1768072	       650.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkLatLngToCell/res=9/impl=pure-10         	 1861952	       640.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkLatLngToCell/res=9/impl=pure-10         	 1888476	       648.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkLatLngToCell/res=9/impl=pure-10         	 1838751	       646.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkLatLngToCell/res=9/impl=pure-10         	 1875550	       645.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkLatLngToCell/res=9/impl=uber-10         	 2145738	       561.6 ns/op	      24 B/op	       2 allocs/op
BenchmarkLatLngToCell/res=9/impl=uber-10         	 2141379	       559.7 ns/op	      24 B/op	       2 allocs/op
BenchmarkLatLngToCell/res=9/impl=uber-10         	 2124714	       559.4 ns/op	      24 B/op	       2 allocs/op
BenchmarkLatLngToCell/res=9/impl=uber-10         	 2148649	       565.3 ns/op	      24 B/op	       2 allocs/op
BenchmarkLatLngToCell/res=9/impl=uber-10         	 2149814	       562.9 ns/op	      24 B/op	       2 allocs/op
BenchmarkLatLngToCell/res=9/impl=uber-10         	 2134659	       562.1 ns/op	      24 B/op	       2 allocs/op
BenchmarkLatLngToCell/res=9/impl=uber-10         	 2145519	       560.4 ns/op	      24 B/op	       2 allocs/op
BenchmarkLatLngToCell/res=9/impl=uber-10         	 2141774	       562.2 ns/op	      24 B/op	       2 allocs/op
BenchmarkLatLngToCell/res=9/impl=uber-10         	 2143423	       560.0 ns/op	      24 B/op	       2 allocs/op
BenchmarkLatLngToCell/res=9/impl=uber-10         	 2131508	       565.0 ns/op	      24 B/op	       2 allocs/op
BenchmarkCellToLatLng/res=9/impl=pure-10         	 3317358	       362.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellToLatLng/res=9/impl=pure-10         	 3302601	       363.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellToLatLng/res=9/impl=pure-10         	 3314853	       360.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellToLatLng/res=9/impl=pure-10         	 3332653	       360.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellToLatLng/res=9/impl=pure-10         	 3317094	       364.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellToLatLng/res=9/impl=pure-10         	 3286785	       362.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellToLatLng/res=9/impl=pure-10         	 3323400	       361.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellToLatLng/res=9/impl=pure-10         	 3293221	       361.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellToLatLng/res=9/impl=pure-10         	 3306346	       359.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellToLatLng/res=9/impl=pure-10         	 3321129	       360.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellToLatLng/res=9/impl=uber-10         	 3760922	       319.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkCellToLatLng/res=9/impl=uber-10         	 3762098	       317.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkCellToLatLng/res=9/impl=uber-10         	 3672356	       318.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkCellToLatLng/res=9/impl=uber-10         	 3792490	       319.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkCellToLatLng/res=9/impl=uber-10         	 3763340	       319.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkCellToLatLng/res=9/impl=uber-10         	 3755235	       318.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkCellToLatLng/res=9/impl=uber-10         	 3688062	       318.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkCellToLatLng/res=9/impl=uber-10         	 3778716	       317.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkCellToLatLng/res=9/impl=uber-10         	 3770778	       319.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkCellToLatLng/res=9/impl=uber-10         	 3769250	       317.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkCellToBoundary/res=9/impl=pure-10       	 1000000	      1116 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellToBoundary/res=9/impl=pure-10       	 1000000	      1109 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellToBoundary/res=9/impl=pure-10       	 1000000	      1109 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellToBoundary/res=9/impl=pure-10       	 1000000	      1107 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellToBoundary/res=9/impl=pure-10       	 1000000	      1109 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellToBoundary/res=9/impl=pure-10       	 1000000	      1125 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellToBoundary/res=9/impl=pure-10       	 1000000	      1207 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellToBoundary/res=9/impl=pure-10       	 1000000	      1143 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellToBoundary/res=9/impl=pure-10       	 1000000	      1110 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellToBoundary/res=9/impl=pure-10       	 1000000	      1114 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellToBoundary/res=9/impl=uber-10       	 1000000	      1054 ns/op	     272 B/op	       2 allocs/op
BenchmarkCellToBoundary/res=9/impl=uber-10       	 1000000	      1057 ns/op	     272 B/op	       2 allocs/op
BenchmarkCellToBoundary/res=9/impl=uber-10       	 1000000	      1056 ns/op	     272 B/op	       2 allocs/op
BenchmarkCellToBoundary/res=9/impl=uber-10       	 1000000	      1060 ns/op	     272 B/op	       2 allocs/op
BenchmarkCellToBoundary/res=9/impl=uber-10       	 1000000	      1054 ns/op	     272 B/op	       2 allocs/op
BenchmarkCellToBoundary/res=9/impl=uber-10       	 1000000	      1057 ns/op	     272 B/op	       2 allocs/op
BenchmarkCellToBoundary/res=9/impl=uber-10       	 1000000	      1061 ns/op	     272 B/op	       2 allocs/op
BenchmarkCellToBoundary/res=9/impl=uber-10       	 1000000	      1057 ns/op	     272 B/op	       2 allocs/op
BenchmarkCellToBoundary/res=9/impl=uber-10       	 1000000	      1059 ns/op	     272 B/op	       2 allocs/op
BenchmarkCellToBoundary/res=9/impl=uber-10       	 1000000	      1053 ns/op	     272 B/op	       2 allocs/op
BenchmarkCellToParent/res=9to7/impl=pure-10      	257522426	         4.668 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellToParent/res=9to7/impl=pure-10      	257556902	         4.665 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellToParent/res=9to7/impl=pure-10      	257541424	         4.659 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellToParent/res=9to7/impl=pure-10      	256607943	         4.683 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellToParent/res=9to7/impl=pure-10      	255979521	         4.713 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellToParent/res=9to7/impl=pure-10      	257667648	         4.669 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellToParent/res=9to7/impl=pure-10      	257524476	         4.669 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellToParent/res=9to7/impl=pure-10      	257391376	         4.667 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellToParent/res=9to7/impl=pure-10      	257643904	         4.748 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellToParent/res=9to7/impl=pure-10      	253744671	         4.685 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellToParent/res=9to7/impl=uber-10      	25141617	        47.83 ns/op	       8 B/op	       1 allocs/op
BenchmarkCellToParent/res=9to7/impl=uber-10      	24841398	        48.04 ns/op	       8 B/op	       1 allocs/op
BenchmarkCellToParent/res=9to7/impl=uber-10      	25192442	        47.78 ns/op	       8 B/op	       1 allocs/op
BenchmarkCellToParent/res=9to7/impl=uber-10      	25210635	        47.84 ns/op	       8 B/op	       1 allocs/op
BenchmarkCellToParent/res=9to7/impl=uber-10      	25108170	        47.71 ns/op	       8 B/op	       1 allocs/op
BenchmarkCellToParent/res=9to7/impl=uber-10      	25104711	        47.89 ns/op	       8 B/op	       1 allocs/op
BenchmarkCellToParent/res=9to7/impl=uber-10      	24058381	        47.94 ns/op	       8 B/op	       1 allocs/op
BenchmarkCellToParent/res=9to7/impl=uber-10      	24496440	        48.12 ns/op	       8 B/op	       1 allocs/op
BenchmarkCellToParent/res=9to7/impl=uber-10      	25209399	        47.71 ns/op	       8 B/op	       1 allocs/op
BenchmarkCellToParent/res=9to7/impl=uber-10      	25181120	        47.75 ns/op	       8 B/op	       1 allocs/op
BenchmarkGridDistance/impl=pure-10               	 3782000	       320.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDistance/impl=pure-10               	 3769672	       322.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDistance/impl=pure-10               	 3774439	       318.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDistance/impl=pure-10               	 3759165	       319.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDistance/impl=pure-10               	 3769818	       321.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDistance/impl=pure-10               	 3778206	       321.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDistance/impl=pure-10               	 3786516	       335.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDistance/impl=pure-10               	 3428724	       332.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDistance/impl=pure-10               	 3523060	       325.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDistance/impl=pure-10               	 3784084	       318.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDistance/impl=uber-10               	 5846308	       204.0 ns/op	       8 B/op	       1 allocs/op
BenchmarkGridDistance/impl=uber-10               	 5797714	       206.6 ns/op	       8 B/op	       1 allocs/op
BenchmarkGridDistance/impl=uber-10               	 5906360	       204.8 ns/op	       8 B/op	       1 allocs/op
BenchmarkGridDistance/impl=uber-10               	 5914897	       205.8 ns/op	       8 B/op	       1 allocs/op
BenchmarkGridDistance/impl=uber-10               	 5791522	       205.5 ns/op	       8 B/op	       1 allocs/op
BenchmarkGridDistance/impl=uber-10               	 5827281	       204.1 ns/op	       8 B/op	       1 allocs/op
BenchmarkGridDistance/impl=uber-10               	 5954944	       205.3 ns/op	       8 B/op	       1 allocs/op
BenchmarkGridDistance/impl=uber-10               	 5866490	       204.3 ns/op	       8 B/op	       1 allocs/op
BenchmarkGridDistance/impl=uber-10               	 5912652	       204.8 ns/op	       8 B/op	       1 allocs/op
BenchmarkGridDistance/impl=uber-10               	 5908875	       205.3 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNeighbor/impl=pure-10                 	17986801	        66.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsNeighbor/impl=pure-10                 	18086895	        67.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsNeighbor/impl=pure-10                 	18102619	        66.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsNeighbor/impl=pure-10                 	18063231	        66.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsNeighbor/impl=pure-10                 	18023283	        66.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsNeighbor/impl=pure-10                 	17982444	        66.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsNeighbor/impl=pure-10                 	18063651	        67.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsNeighbor/impl=pure-10                 	18157458	        66.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsNeighbor/impl=pure-10                 	18085396	        66.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsNeighbor/impl=pure-10                 	18001675	        68.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsNeighbor/impl=uber-10                 	11721144	       102.8 ns/op	       4 B/op	       1 allocs/op
BenchmarkIsNeighbor/impl=uber-10                 	11609186	       101.7 ns/op	       4 B/op	       1 allocs/op
BenchmarkIsNeighbor/impl=uber-10                 	11785272	       101.8 ns/op	       4 B/op	       1 allocs/op
BenchmarkIsNeighbor/impl=uber-10                 	11805856	       102.6 ns/op	       4 B/op	       1 allocs/op
BenchmarkIsNeighbor/impl=uber-10                 	11373531	       102.1 ns/op	       4 B/op	       1 allocs/op
BenchmarkIsNeighbor/impl=uber-10                 	11789928	       102.5 ns/op	       4 B/op	       1 allocs/op
BenchmarkIsNeighbor/impl=uber-10                 	11755740	       101.7 ns/op	       4 B/op	       1 allocs/op
BenchmarkIsNeighbor/impl=uber-10                 	11758807	       102.4 ns/op	       4 B/op	       1 allocs/op
BenchmarkIsNeighbor/impl=uber-10                 	11775259	       102.3 ns/op	       4 B/op	       1 allocs/op
BenchmarkIsNeighbor/impl=uber-10                 	11806621	       101.7 ns/op	       4 B/op	       1 allocs/op
BenchmarkCellArea/unit=km2/impl=pure-10          	  525314	      2290 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellArea/unit=km2/impl=pure-10          	  523257	      2295 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellArea/unit=km2/impl=pure-10          	  526183	      2330 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellArea/unit=km2/impl=pure-10          	  523065	      2292 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellArea/unit=km2/impl=pure-10          	  525514	      2287 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellArea/unit=km2/impl=pure-10          	  525514	      2296 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellArea/unit=km2/impl=pure-10          	  525696	      2297 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellArea/unit=km2/impl=pure-10          	  526503	      2285 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellArea/unit=km2/impl=pure-10          	  525232	      2286 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellArea/unit=km2/impl=pure-10          	  526434	      2293 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellArea/unit=km2/impl=uber-10          	  693058	      1742 ns/op	       8 B/op	       1 allocs/op
BenchmarkCellArea/unit=km2/impl=uber-10          	  695584	      1745 ns/op	       8 B/op	       1 allocs/op
BenchmarkCellArea/unit=km2/impl=uber-10          	  691870	      1750 ns/op	       8 B/op	       1 allocs/op
BenchmarkCellArea/unit=km2/impl=uber-10          	  694486	      1741 ns/op	       8 B/op	       1 allocs/op
BenchmarkCellArea/unit=km2/impl=uber-10          	  692206	      1740 ns/op	       8 B/op	       1 allocs/op
BenchmarkCellArea/unit=km2/impl=uber-10          	  694765	      1740 ns/op	       8 B/op	       1 allocs/op
BenchmarkCellArea/unit=km2/impl=uber-10          	  689749	      1740 ns/op	       8 B/op	       1 allocs/op
BenchmarkCellArea/unit=km2/impl=uber-10          	  692062	      1752 ns/op	       8 B/op	       1 allocs/op
BenchmarkCellArea/unit=km2/impl=uber-10          	  693734	      1743 ns/op	       8 B/op	       1 allocs/op
BenchmarkCellArea/unit=km2/impl=uber-10          	  693062	      1742 ns/op	       8 B/op	       1 allocs/op
BenchmarkParseCell/impl=pure-10                  	28013247	        42.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseCell/impl=pure-10                  	28275460	        42.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseCell/impl=pure-10                  	28475943	        42.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseCell/impl=pure-10                  	27880015	        42.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseCell/impl=pure-10                  	28842051	        42.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseCell/impl=pure-10                  	28383500	        43.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseCell/impl=pure-10                  	28237453	        43.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseCell/impl=pure-10                  	27051472	        43.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseCell/impl=pure-10                  	28180562	        42.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseCell/impl=pure-10                  	28281597	        43.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseCell/impl=uber-10                  	15234104	        78.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseCell/impl=uber-10                  	15168456	        78.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseCell/impl=uber-10                  	15363555	        78.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseCell/impl=uber-10                  	15149442	        79.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseCell/impl=uber-10                  	15309962	        78.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseCell/impl=uber-10                  	15103220	        79.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseCell/impl=uber-10                  	15114492	        78.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseCell/impl=uber-10                  	15300048	        78.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseCell/impl=uber-10                  	15285390	        78.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseCell/impl=uber-10                  	15356854	        79.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkCellToString/impl=pure-10               	53277687	        22.45 ns/op	      16 B/op	       1 allocs/op
BenchmarkCellToString/impl=pure-10               	53547324	        22.61 ns/op	      16 B/op	       1 allocs/op
BenchmarkCellToString/impl=pure-10               	53350820	        42.51 ns/op	      16 B/op	       1 allocs/op
BenchmarkCellToString/impl=pure-10               	46689200	        24.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkCellToString/impl=pure-10               	51185166	        23.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkCellToString/impl=pure-10               	51038761	        24.31 ns/op	      16 B/op	       1 allocs/op
BenchmarkCellToString/impl=pure-10               	51666513	        23.55 ns/op	      16 B/op	       1 allocs/op
BenchmarkCellToString/impl=pure-10               	51287985	        24.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkCellToString/impl=pure-10               	50769294	        23.61 ns/op	      16 B/op	       1 allocs/op
BenchmarkCellToString/impl=pure-10               	50962806	        23.59 ns/op	      16 B/op	       1 allocs/op
BenchmarkCellToString/impl=uber-10               	51381043	        22.63 ns/op	      16 B/op	       1 allocs/op
BenchmarkCellToString/impl=uber-10               	53344002	        23.18 ns/op	      16 B/op	       1 allocs/op
BenchmarkCellToString/impl=uber-10               	53534683	        23.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkCellToString/impl=uber-10               	50869729	        23.38 ns/op	      16 B/op	       1 allocs/op
BenchmarkCellToString/impl=uber-10               	53120848	        23.22 ns/op	      16 B/op	       1 allocs/op
BenchmarkCellToString/impl=uber-10               	52708828	        22.75 ns/op	      16 B/op	       1 allocs/op
BenchmarkCellToString/impl=uber-10               	53776190	        22.64 ns/op	      16 B/op	       1 allocs/op
BenchmarkCellToString/impl=uber-10               	52995632	        22.44 ns/op	      16 B/op	       1 allocs/op
BenchmarkCellToString/impl=uber-10               	53086480	        22.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkCellToString/impl=uber-10               	51296208	        23.35 ns/op	      16 B/op	       1 allocs/op
BenchmarkIsValidCell/impl=pure-10                	254484246	         4.139 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidCell/impl=pure-10                	311636911	         4.052 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidCell/impl=pure-10                	309387127	         3.877 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidCell/impl=pure-10                	309696333	         3.881 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidCell/impl=pure-10                	310082092	         3.886 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidCell/impl=pure-10                	307626476	         3.870 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidCell/impl=pure-10                	310045873	         3.873 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidCell/impl=pure-10                	312406033	         3.857 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidCell/impl=pure-10                	308182072	         3.874 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidCell/impl=pure-10                	310659134	         3.940 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidCell/impl=uber-10                	34851342	        33.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidCell/impl=uber-10                	35789023	        34.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidCell/impl=uber-10                	35350521	        34.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidCell/impl=uber-10                	35022052	        33.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidCell/impl=uber-10                	34914591	        34.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidCell/impl=uber-10                	34993201	        34.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidCell/impl=uber-10                	34814816	        34.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidCell/impl=uber-10                	35596864	        33.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidCell/impl=uber-10                	35961072	        34.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidCell/impl=uber-10                	35352561	        33.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkResolution/impl=pure-10                 	1000000000	         0.6660 ns/op	       0 B/op	       0 allocs/op
BenchmarkResolution/impl=pure-10                 	1000000000	         0.6416 ns/op	       0 B/op	       0 allocs/op
BenchmarkResolution/impl=pure-10                 	1000000000	         0.6492 ns/op	       0 B/op	       0 allocs/op
BenchmarkResolution/impl=pure-10                 	1000000000	         0.6431 ns/op	       0 B/op	       0 allocs/op
BenchmarkResolution/impl=pure-10                 	1000000000	         0.6422 ns/op	       0 B/op	       0 allocs/op
BenchmarkResolution/impl=pure-10                 	1000000000	         0.6423 ns/op	       0 B/op	       0 allocs/op
BenchmarkResolution/impl=pure-10                 	1000000000	         0.6636 ns/op	       0 B/op	       0 allocs/op
BenchmarkResolution/impl=pure-10                 	1000000000	         0.6425 ns/op	       0 B/op	       0 allocs/op
